,x,y,filed_1,filed_2,filed_3,z,z_trend
3166,66,31,-1.3759048618812597,-1.3167374754703414,4.245882031742414,6.6427900739759655,1.5660847262787403
3167,67,31,-1.5729322885481247,-1.519680068460204,3.9948074531106292,6.324059040816285,1.7382053554152759
3168,68,31,-1.740453810181573,-1.7361007555810424,3.7258339031412118,6.087939198753421,2.0391515923697736
3169,69,31,-1.8697155604412292,-1.9610971978012763,3.4425845279543577,5.932960552508811,2.459590655166129
3170,70,31,-1.9512729562544848,-2.1886402449552786,3.1488634944943765,5.854599491830109,2.9854259599433393
3171,71,31,-1.976211108880274,-2.4118530404926797,2.8485958644902882,5.845955701717183,3.598359107269702
3172,72,31,-1.937444735444365,-2.623339977746507,2.5457640202936274,5.898359443569925,4.27661938158421
3173,73,31,-1.8309366149703963,-2.815546706546812,2.2443417649558084,6.001793755400576,4.995831680924511
3174,74,31,-1.6566838795412364,-2.9811309336348377,1.9482273363010998,6.1451455421192005,5.7299882753220714
3175,75,31,-1.4193470887591673,-3.1133235371593733,1.661176668933813,6.3165149577403845,6.452485652923863
3176,76,31,-1.1284343884641461,-3.2062604990254395,1.3867383040122592,6.50427418211048,7.137185118057726
3177,77,31,-0.7979977835387512,-3.255268249786392,1.1281913797102159,6.700522181438098,7.75945485854338
3178,78,31,-0.4458462746960027,-3.2570880554315553,0.888488131845526,6.908903996259067,8.297151938313887
3179,79,31,-0.09232726010941371,-3.2100288386991425,0.670202291467603,7.148836654689685,8.731505066400553
3180,80,31,0.2412303342308655,-3.1140420686678243,0.47548468273417815,7.426744520304637,9.047862949067625
3181,81,31,0.5342831713052427,-2.970716802300465,0.3060271999806531,7.70169400814417,9.236278390658697
3182,82,31,0.7688981341295291,-2.7831973507248127,0.16303617873840737,7.917622042666597,9.291904856897347
3183,83,31,0.9314687300234293,-2.5560301180407534,0.04721597431478489,8.037443989690294,9.215189690914602
3184,84,31,1.0141575938956786,-2.294949699311085,-0.041236672398044204,8.042178508021847,9.011856279089992
3185,85,31,1.0159133943383967,-2.0066171484725164,-0.10262716337678934,7.924367888914966,8.69267587769778
3186,86,31,0.9429384660495816,-1.6983253095969715,-0.13774642919236219,7.685749980491769,8.27303819690998
3187,87,31,0.8085247366253473,-1.3776871764950347,-0.1478434289637672,7.337642360725562,7.772337861616819
3188,88,31,0.6322279660643283,-1.0523233940749073,-0.13458731911266136,6.902322670554377,7.213201208935664
3189,89,31,0.4384105718051788,-0.7295642830014211,-0.10002013746002118,6.4134878123949886,6.62058424755167
3190,90,31,0.25424656942857427,-0.4161802485687691,-0.04650112598507307,5.912383989162426,6.020777740404757
3191,91,31,0.10734243491853654,-0.11815225665379868,0.02335593228051375,5.438729648345126,5.440359074936489
3192,92,31,0.023178303463851076,0.1595086154309622,0.1067507681995721,4.959305977697411,4.9051327065225685
3193,93,31,0.022608203609374898,0.4128865397092918,0.2007683025158033,4.513787422995124,4.43910141626769
3194,94,31,0.11967024790213457,0.6392283270540268,0.30245204410976134,4.165433197649814,4.0635093958680315
3195,95,31,0.3199439875226702,0.8369530522849731,0.40887723820357563,3.9477037369624473,3.795995308728279
3196,96,31,0.6196513038402832,1.0056070093274032,0.5172217769854162,3.8978903533159626,3.649889092113673
3197,97,31,1.0056313159910855,1.1457696390991907,0.6248329303072482,4.0269162033513295,3.6336805346163095
3198,98,31,1.4562342903587926,1.2589181738599053,0.7292880597198964,4.314853124540346,3.750680815075053
3199,99,31,1.9430829686027655,1.3472603209761567,0.8284476431170944,4.735852703822529,3.9988904963242513
3200,0,32,-4.592615413904081,1.5140495073147997,1.879689974282825,-0.09900511016532132,-2.2928501836542887
3201,1,32,-4.888595657564137,1.2862199885208292,1.8197014707387662,-0.23971120475169094,-2.5313441282051556
3202,2,32,-5.082313619202076,1.1129270403071967,1.7439209605176953,-0.3310941085334371,-2.6458590138855302
3203,3,32,-5.165491682437595,0.9988117308106876,1.6533831704232407,-0.3547464602827306,-2.6291644987754497
3204,4,32,-5.137036152596304,0.9460859052775027,1.549187170390594,-0.2996780772888248,-2.479261145709262
3205,5,32,-5.003108078883294,0.9544537787975406,1.432491012579084,-0.16306128309809997,-2.199460133525831
3206,6,32,-4.776553267739166,1.0211582960200127,1.3045087800211725,0.049975811940617065,-1.7982512508172543
3207,7,32,-4.475719852865613,1.1411506666338578,1.1665097747386637,0.3272255295090132,-1.2889644348487723
3208,8,32,-4.1227538171507865,1.3073742283305179,1.0198194545686752,0.6508929235767966,-0.68923834902507
3209,9,32,-3.741521085174242,1.5111470024206461,0.8658216279082497,0.9997212413748864,-0.020317185042323146
3210,10,32,-3.3553524241481942,1.7426214280774646,0.7059613400288739,1.3514985674927842,0.6937962759947675
3211,11,32,-2.98483781424402,1.9912951709153415,0.5417478362717876,1.6854286957319533,1.4272975787105044
3212,12,32,-2.645904737797946,2.246543900882192,0.3747569678674315,1.9838506878249926,2.153609335663322
3213,13,32,-2.3483966579151874,2.4981457223711763,0.20663241566259705,2.2329961463212933,2.8464407839133004
3214,14,32,-2.0953233755689777,2.7367675998746717,0.03908514481948321,2.4227638910841667,3.480835914775286
3215,15,32,-1.882886906020917,2.9543866178095333,-0.12610943242966396,2.5458017898336998,4.034168391131912
3216,16,32,-1.7013013327299926,3.1446230862632594,-0.2871170216535311,2.5963919928657475,4.487043588092947
3217,17,32,-1.5363320245549335,3.302968088786458,-0.4420530678385929,2.5696047867165643,4.82407179548638
3218,18,32,-1.3713898158379436,3.4268947052999508,-0.588994641558009,2.4609700183016634,5.034481757037949
3219,19,32,-1.1899409777619343,3.515849405452524,-0.7259956664772719,2.266759023177352,5.112550086368127
3220,20,32,-0.977944734916861,3.571127527772996,-0.8511054295492968,1.9851227362966322,5.057829440345877
3221,21,32,-0.7260147434057128,3.595643860720918,-0.9623901807330376,1.619038058533956,4.8751663532476295
3222,22,32,-0.4310234025764211,3.5936156684471476,-1.0579575005930484,1.183280259227515,4.574508020729786
3223,23,32,-0.09692733130625512,3.570180654184855,-1.135982996437349,0.7147633926963617,4.170505736528105
3224,24,32,0.26531705222553253,3.5309760039667624,-1.1947387848842423,0.26255214181224495,3.6819307916112742
3225,25,32,0.6387675616539338,3.481706579092578,-1.2326231343510905,-0.16063480401205465,3.1309261220462368
3226,26,32,1.0023412798450124,3.427730418223528,-1.2481905775299813,-0.5784342277516088,2.542123540013269
3227,27,32,1.3332820743929683,3.3736879811447658,-1.2401817631541123,-1.002532094759936,1.9416617411845325
3228,28,32,1.609955427214014,3.3231981478975468,-1.2075522990291594,-1.422964539691371,1.356144237413055
3229,29,32,1.814624379153138,3.2786391212701185,-1.1494998442536557,-1.8187478401756394,0.8115787586673711
3230,30,32,1.9358528668471715,3.241026403207668,-1.065488736762671,-2.165190667906286,0.33234040690983335
3231,31,32,1.9702209662420669,3.209993332745493,-0.9552714910090536,-2.4372361387307553,-0.05980010229855298
3232,32,32,1.9231166525468584,3.1838727337019828,-0.8189065672970914,-2.611051252358433,-0.3465443695260845
3233,33,32,1.8084809601467182,3.1598714863353408,-0.6567718960457425,-2.664859428624622,-0.5137958109117584
3234,34,32,1.6475136304224265,3.1343237519123894,-0.4695737337687103,-2.579365372818152,-0.5522216444794696
3235,35,32,1.466477542836572,3.103003538335255,-0.25835052931616365,-2.3380168822088248,-0.45762495870410075
3236,36,32,1.293855132032762,3.0614736205254385,-0.02447158540531615,-1.9275522139183727,-0.23111203012990922
3237,37,32,1.1571933159277497,3.005445748485294,0.23036959171419108,-1.339444719652677,0.12095178038423346
3238,38,32,1.080014064644524,2.9311267073090383,0.5041672555728556,-0.5722389049823873,0.5871957945152333
3239,39,32,1.0791602126008006,2.835526139722628,0.7946205953436075,0.3665257382990301,1.151697329538256
3240,40,32,1.1628915210060662,2.7167049912453263,1.0991559290265867,1.4598031558738005,1.7946164854400428
3241,41,32,1.3299517279741901,2.573947773235682,1.4149536323753689,2.6809955899694735,2.4929870991240093
3242,42,32,1.569706052867325,2.4078472523630268,1.7389794452135876,3.994204609844462,3.2216323328589906
3243,43,32,1.8633165208154299,2.2202962905721897,2.0680197301883045,5.3566862852179025,3.9541683953494773
3244,44,32,2.185796945081178,2.0143879592397393,2.3987202026379744,6.723393128797751,4.664056380235695
3245,45,32,2.508686672193443,1.7942313030831,2.7276276037365035,8.051039284386547,5.325660288541812
3246,46,32,2.80301509188283,1.5646958169938416,3.051233751671225,9.300427267347995,5.915269055056029
3247,47,32,3.042205193986401,1.3311024489175989,3.366021376332409,10.437579674116295,6.4120418336759855
3248,48,32,3.204585848529278,1.0988824482812725,3.6685111207141996,11.43439224938027,6.79883885617576
3249,49,32,3.2752446311570984,0.873227423375575,3.9553090758232052,12.26907201026244,7.062904740677377
3250,50,32,3.2470462477282442,0.6587544340417375,4.22315420433924,12.926342125696376,7.196377008474344
3251,51,32,3.1207524689301276,0.45920881632349514,4.468965000765061,13.397315951474695,7.1965995362462
3252,52,32,2.9042927061200436,0.2772248077572171,4.689884731834694,13.678979048145658,7.066228447313408
3253,53,32,2.6113350496866174,0.11416010805313676,4.883324600379137,13.773394696812542,6.813126220382458
3254,54,32,2.2593832557012354,-0.029984453912270802,5.047004178938693,13.675018177246734,6.450048237331327
3255,55,32,1.8676673100604042,-0.15655462969804923,5.1789884668255874,13.367210174327711,5.994134266385932
3256,56,32,1.4551002883150734,-0.268142284072411,5.277720937128524,12.909023084164462,5.46622515364864
3257,57,32,1.0385439066414632,-0.3684010766076428,5.342051959675754,12.3222397891592,4.890031964331247
3258,58,32,0.6315657172537501,-0.4617900298530696,5.37126201383855,11.642698976346653,4.291190697409584
3259,59,32,0.2437921317347614,-0.5532613217555485,5.365079142983192,10.926637331083825,3.6962402592434276
3260,60,32,-0.11912492153422262,-0.6479121416769268,5.323690152083063,10.234220963393472,3.131564441128284
3261,61,32,-0.45499197371814143,-0.7506226436004649,5.2477451130447195,9.586351744549827,2.622340080795322
3262,62,32,-0.7641402051423752,-0.865702796693153,5.138354819948922,8.972287246669776,2.1915333413411235
3263,63,32,-1.0482502840802972,-0.9965702469862522,4.997080929481036,8.38911948179298,1.8589841227789474
3264,64,32,-1.3091305872954992,-1.145479233665432,4.825918630574647,7.847194184328037,1.6406151078336297
3265,65,32,-1.5476350050177157,-1.3133173061169696,4.627271811282839,7.360892166213954,1.5477969748282612
3266,66,32,-1.7628744376489416,-1.499482295555865,4.403920828919763,6.942784126883689,1.5868950846217174
3267,67,32,-1.9518264476959077,-1.7018469981415048,4.1589831395624515,6.601468386696853,1.7590157137582527
3268,68,32,-2.109388035423188,-1.9168136532194426,3.8958672022213015,6.341190794776086,2.0599619507127502
3269,69,32,-2.2288553478464075,-2.1394548945258056,3.6182202377359065,6.162244228427346,2.480401013509107
3270,70,32,-2.302758868614318,-2.363732750550554,3.32987058836446,6.061676949113198,3.0062363182863163
3271,71,32,-2.323939316818265,-2.582782780851406,3.034765586143638,6.034045900713483,3.619169465612679
3272,72,32,-2.286722077551344,-2.789246818458765,2.7369059909812554,6.072046325407777,4.297429739927186
3273,73,32,-2.1880381990634112,-2.9756352423891417,2.440278197430142,6.166923687040067,5.016642039267488
3274,74,32,-2.028347395430955,-3.1346983531744645,2.148785526459552,6.30865919706232,5.75079863366505
3275,75,32,-1.8122409322245925,-3.2597863140374823,1.8661800097638923,6.48603067583689,6.473296011266839
3276,76,32,-1.5486363957533724,-3.3451782180152607,1.5959961341416784,6.686807148389008,7.157995476400703
3277,77,32,-1.2505181789121957,-3.3863630404677125,1.341488037835599,6.898571697976908,7.780265216886357
3278,78,32,-0.9342229525990586,-3.3802583666000627,1.105571635954327,7.110906657174489,8.317962296656862
3279,79,32,-0.6183145515486375,-3.325356623988292,0.8907730958267099,7.319017231584738,8.752315424743532
3280,80,32,-0.3221341322454034,-3.221792845378584,0.699184984289121,7.524458486857008,9.068673307410602
3281,81,32,-0.06414618899950714,-3.0713324652501868,0.532431267820377,7.723460710977333,9.257088749001676
3282,82,32,0.13977346342030803,-2.877282043933854,0.3916421649626754,7.891447263502318,9.312715215240324
3283,83,32,0.27794739398318985,-2.6443298626566905,0.27743963197247967,7.991364881939162,9.236000049257576
3284,84,32,0.3442422808818639,-2.378326821857696,0.1899340119923234,7.993904524232537,9.03266663743297
3285,85,32,0.33900167763154737,-2.0860208284891555,0.1287321014711412,7.885311855685297,8.713486236040758
3286,86,32,0.2694438543951937,-1.7747597540749254,0.09295659256528867,7.6668617552299985,8.293848555252957
3287,87,32,0.1494433907892325,-1.4521790200910334,0.08127654531838988,7.353234092766344,7.793148219959797
3288,88,32,-0.0013325408063620098,-1.1258899150841635,0.09194823778806034,6.969162621134986,7.234011567278641
3289,89,32,-0.15890186420107422,-0.8031839181492192,0.12286544564986178,6.542347626531677,6.641394605894648
3290,90,32,-0.296964354912883,-0.4907666936474792,0.17161792496010278,6.097276648186271,6.0415880987477335
3291,91,32,-0.3892620136361513,-0.19453316921543773,0.235556622252966,5.656796529564592,5.461169433279467
3292,92,32,-0.41209699482332984,0.08060762187536222,0.31186392393577655,5.214219690953594,4.925943064865547
3293,93,32,-0.3467671821607792,0.3308522811320219,0.39762709003236535,4.755283712159499,4.459911774610667
3294,94,32,-0.18166826940110553,0.5535648556610278,0.489912902440191,4.379126300299198,4.084319754211011
3295,95,32,0.08617353592417284,0.7472812824639721,0.5858415001852237,4.129398620549368,3.816805667071256
3296,96,32,0.4503312379037289,0.9116598796346279,0.6826573770570056,4.064074392774496,3.67069945045665
3297,97,32,0.8950941281388576,1.0473837884890138,0.7777955818935041,4.200246726043472,3.6544908929592883
3298,98,32,1.396509450680845,1.1560232977297353,0.8689412879886532,4.50091465105236,3.77149117341803
3299,99,32,1.924287509468785,1.239867474457799,0.9540810828333836,4.928834728655265,4.019700854667231
3300,0,33,-4.526464166762357,1.4105018195287158,1.8949695145467924,0.008995407587694793,-2.2557785881298207
3301,1,33,-4.772231427913946,1.184737595531344,1.8378007896599409,-0.14418141136898965,-2.494272532680687
3302,2,33,-4.909600989429985,1.0126214892780179,1.7652039444519718,-0.24530921825432417,-2.608787418361062
3303,3,33,-4.930545260588982,0.8986459727783823,1.678122410055735,-0.27657612514875307,-2.592092903250981
3304,4,33,-4.834722805194253,0.8449336294642722,1.5775551587574583,-0.22765714788875346,-2.4421895501847946
3305,5,33,-4.629589248216667,0.8511653455512935,1.4645543371837488,-0.09633763688864905,-2.162388538001363
3306,6,33,-4.329812517545864,0.9146304269171377,1.340225373034886,0.11177570149834515,-1.7611796552927863
3307,7,33,-3.956018817659381,1.0303967369693066,1.2057291929190008,0.38411693763585464,-1.2518928393243045
3308,8,33,-3.5329637986630718,1.191591837356152,1.0622860741215412,0.7025824839620236,-0.6521667535006015
3309,9,33,-3.087287358284886,1.38977948622386,0.9111805616327379,1.0456411212260188,0.01675441048214469
3310,10,33,-2.6450629504942187,1.6154101367341072,0.7537668168296016,1.390969670416736,0.7308678715192359
3311,11,33,-2.229386030255672,1.8583196543984732,0.5914737280878863,1.7180907758458472,1.4643691742349723
3312,12,33,-1.8582555145980748,2.108247626848519,0.4258091072841932,2.0103548863388654,2.19068093118779
3313,13,33,-1.5429833776018795,2.355345564109221,0.2583623194106515,2.255655788777517,2.8835123794377693
3314,14,33,-1.2873203440906662,2.590646056944861,0.09080474394894902,2.4455766043086977,3.517907510299754
3315,15,33,-1.0874133235127,2.806466530922731,-0.07511245627481324,2.573472962163274,4.071239986656381
