id,coodx,coody,z1,z2,z3,target,trend
2326,26,23,-2.4400633669807608,1.40158202265738,-1.112812331041739,3.014781827932931,3.712121212121213
2327,27,23,-2.0739359090986045,1.2686287617386651,-1.073561938415951,3.1069749139245846,3.787878787878788
2328,28,23,-1.7699963490875807,1.1521326550574202,-1.0143008015635842,3.204621354321511,3.8636363636363633
2329,29,23,-1.5329004740323582,1.0567854828755012,-0.9349031470049652,3.313386708530919,3.93939393939394
2330,30,23,-1.3616583737362336,0.9856800896661112,-0.8354281876580739,3.438200387402886,4.015151515151516
2331,31,23,-1.2495562915731169,0.94019008999492,-0.7161341726558129,3.58166415568721,4.090909090909091
2332,32,23,-1.1847239240580378,0.9199627815381184,-0.577491037517274,3.743675714438759,4.166666666666667
2333,33,23,-1.1513226726946508,0.9230221474021348,-0.4201910429509802,3.922066974432592,4.242424242424242
2334,34,23,-1.1312470574957396,0.9459718689659552,-0.2451568221809774,4.113588175877171,4.318181818181818
2335,35,23,-1.1061572156806845,0.9842821036677368,-0.0535463101095027,4.314849395496336,4.393939393939394
2336,36,23,-1.0596062302439886,1.0326387955948066,0.1532458996486146,4.52312369814379,4.46969696969697
2337,37,23,-0.9790008143320243,1.0853307832944827,0.3735911349657291,4.73700604837626,4.545454545454546
2338,38,23,-0.8571427772246483,1.1366481497956604,0.6056334263914374,4.957058234266128,4.621212121212121
2339,39,23,-0.6931422211133484,1.1812652115763749,0.8473006432007043,5.1868003350693215,4.696969696969697
2340,40,23,-0.4925671177411811,1.2145832355500137,1.0963200238191853,5.434396549230101,4.7727272727272725
2341,41,23,-0.2667888278254324,1.2330112616451452,1.3502380253570982,5.713965614535061,4.848484848484849
2342,42,23,-0.0315869085835702,1.2341680463672713,1.6064443055584328,6.041575045204008,4.924242424242424
2343,43,23,0.1948248434074436,1.2169937986347223,1.8621995458427656,6.422482871533418,5.0
2344,44,23,0.3941095106232075,1.181766660981485,2.1146667292264114,6.843293562699682,5.075757575757576
2345,45,23,0.5501644996086422,1.130025370804178,2.360945404120901,7.281530922683175,5.151515151515151
2346,46,23,0.6512231497645337,1.064405786517529,2.598108396044583,7.717569461253978,5.227272727272728
2347,47,23,0.6914272324741475,0.9884045746845048,2.823240375212937,8.137668917296352,5.303030303030303
2348,48,23,0.6716628987384383,0.906087968968416,3.0334776492088675,8.532746366517927,5.378787878787879
2349,49,23,0.5995469274381081,0.8217668455361775,3.2260485262878134,8.897357673122427,5.454545454545455
2350,50,23,0.4885603473214912,0.7396612180018645,3.3983135856173248,9.229435830978552,5.53030303030303
2351,51,23,0.3564378112799939,0.6635775450976324,3.5478051947254667,9.529624567717176,5.606060606060606
2352,52,23,0.2230184331227276,0.5966209782844092,3.6722656301446137,9.79882571639235,5.681818181818182
2353,53,23,0.1078340069925055,0.5409619690229024,3.769683182990202,10.03456607039294,5.757575757575757
2354,54,23,0.0277442273570404,0.4976727134303931,3.838325665229029,10.2298060741277,5.833333333333333
2355,55,23,-0.0050786222869512,0.4666440192772042,3.8767707729283982,10.376212874613104,5.909090909090909
2356,56,23,0.0154402398814724,0.446587676680525,3.883932808240501,10.468928051182772,5.984848484848485
2357,57,23,0.0886493423898483,0.4351236718706809,3.8590853109123664,10.509265899916594,6.0606060606060606
2358,58,23,0.2073981232907988,0.4289459826416818,3.801879201667592,10.504028838861782,6.136363636363637
2359,59,23,0.3590848844471997,0.424055596168771,3.71235609318374,10.461304970328973,6.212121212121212
2360,60,23,0.527387099101048,0.4160451150926506,3.5909564792495394,10.385273403851864,6.287878787878787
2361,61,23,0.6944520027583196,0.4004161251867414,3.4385225690395806,10.27511476082116,6.363636363636364
2362,62,23,0.8432717273059025,0.3729085699858543,3.256295591607822,10.128658335852098,6.4393939393939394
2363,63,23,0.959949490480436,0.32982081044999,3.045907456228428,9.945995181558562,6.515151515151516
2364,64,23,1.035582533288795,0.2682998467462302,2.8093667178078383,9.73048024684984,6.590909090909091
2365,65,23,1.067539744270544,0.1865832621532127,2.549038864002387,9.488193989016183,6.666666666666666
2366,66,23,1.059989254567445,0.0841776534052383,2.2676210125841303,9.22730115653494,6.742424242424242
2367,67,23,1.0236229563304873,-0.0380375921631036,1.9681111844969377,8.94256161180298,6.818181818181818
2368,68,23,0.9746189164984194,-0.1777876043658435,1.6537724001392382,8.61910192003017,6.8939393939393945
2369,69,23,0.9329675311496404,-0.3314618449714245,1.3280919335079042,8.301086926096264,6.96969696969697
2370,70,23,0.9203534570429404,-0.4942528604233089,0.9947361502755006,7.998286098202143,7.045454545454546
2371,71,23,0.9578263902125962,-0.6603657387040145,0.6575014504652293,7.719984112185937,7.121212121212121
2372,72,23,1.0635067968162517,-0.8232859763798023,0.3202619323945044,7.475221129215055,7.196969696969696
2373,73,23,1.2505585531560588,-0.9760902365974424,-0.0130855102985466,7.2719315554465345,7.272727272727273
2374,74,23,1.525623094564985,-1.1117822588339403,-0.3386778552270558,7.114733999267327,7.348484848484849
2375,75,23,1.887855361583679,-1.2236350683657191,-0.6527434934399929,7.003767548585573,7.424242424242425
2376,76,23,2.3286380095877783,-1.3055206574249567,-0.9516596849069252,6.9363427937112485,7.5
2377,77,23,2.831984533105071,-1.3522094296179683,-1.2320089046843905,6.909403213546117,7.575757575757576
2378,78,23,3.3755807835469662,-1.3596238079608307,-1.4906330145444078,6.920383239401206,7.6515151515151505
2379,79,23,3.9323629065111216,-1.325033342850332,-1.7246841734687397,6.966521469655732,7.727272727272727
2380,80,23,4.472491189062505,-1.247182214616853,-1.9316714034222169,7.043798222432296,7.803030303030304
2381,81,23,4.965555029846724,-1.1263439731653124,-2.1095017568377994,7.146285009875838,7.87878787878788
2382,82,23,5.382834019593328,-0.9643024495548982,-2.256515091180413,7.266179333751397,7.954545454545454
2383,83,23,5.6994426744539375,-0.7642617696339186,-2.371511544840919,7.394583550058473,8.030303030303031
2384,84,23,5.8961998862035365,-0.5306920745180984,-2.4537709274762216,7.523111619469376,8.106060606060607
2385,85,23,5.961086733353807,-0.2691207138508061,-2.503063385694144,7.646524018405966,8.181818181818182
2386,86,23,5.890186211636459,0.0141188271052828,-2.5196508794714987,7.76048595241885,8.257575757575758
2387,87,23,5.688034221777148,0.3121662818892246,-2.5042792025297054,7.760479546451412,8.333333333333334
2388,88,23,5.367351458161012,0.6179273571897292,-2.4581604966060846,7.744296951262147,8.409090909090908
2389,89,23,4.948169209718418,0.924364940276602,-2.3829464396714672,7.702358280918102,8.484848484848484
2390,90,23,4.456406633681504,1.224774537125706,-2.280692525309946,7.632165296023949,8.56060606060606
2391,91,23,3.9220002785854353,1.5130311499518585,-2.1538140876697622,7.53722133234084,8.636363636363637
2392,92,23,3.3767253127491417,1.78379682435796,-2.005034956141693,7.425314483742932,8.712121212121211
2393,93,23,2.8518783405017745,2.032680567963733,-1.837329838559004,7.307350255318821,8.787878787878787
2394,94,23,2.3760100284882544,2.256345109851269,-1.6538617236672792,7.196670604880363,8.863636363636363
2395,95,23,1.9728986546243945,2.4525578747594508,-1.4579157556932354,7.108424005542028,8.93939393939394
2396,96,23,1.6599409021807736,2.620186433663932,-1.252831159532327,7.0581877346027735,9.015151515151516
2397,97,23,1.447103271853325,2.759141421686292,-1.0419328788102569,7.059203329604239,9.090909090909092
2398,98,23,1.3365280815381295,2.8702723623975284,-0.8284646264926623,7.119176034872773,9.166666666666668
2399,99,23,1.3228261916418271,2.955223904869962,-0.6155250358792166,7.238905824843913,9.242424242424242
2400,0,24,-4.328643458224554,1.7343211612634577,1.7122773452773832,3.6441732595057887,1.8181818181818183
2401,1,24,-4.862975118321045,1.4714750406972792,1.631933930567513,3.868744915571821,1.893939393939394
2402,2,24,-5.353033353391631,1.256543316639076,1.5351435163825973,4.01489951384414,1.96969696969697
2403,3,24,-5.7896139923278165,1.0953879875300616,1.4235274336220252,4.096020313235254,2.0454545454545454
2404,4,24,-6.166785269823339,0.9913967234974416,1.2988162138534938,4.124462679522348,2.121212121212121
2405,5,24,-6.481722780192682,0.9453401976454316,1.1628215695943478,4.11021070719872,2.196969696969697
2406,6,24,-6.734313302566504,0.9553624872172886,1.0174102995952432,4.060442036102452,2.272727272727273
2407,7,24,-6.926573983909831,1.0171064245767627,0.8644806433792834,3.979771492923947,2.3484848484848486
2408,8,24,-7.061946378717871,1.1239679112875904,0.705941452155731,3.870907430021728,2.4242424242424243
2409,9,24,-7.144535107972271,1.267465619396775,0.5436943808249664,3.735633962801995,2.5
2410,10,24,-7.178367547053282,1.4377056727017847,0.3796191452175642,3.576046417874984,2.575757575757576
2411,11,24,-7.166752661193232,1.6239152629851372,0.2155617367262668,3.395778803899766,2.6515151515151514
2412,12,24,-7.111812361151667,1.815015074041116,0.0533253492520124,3.200850719983169,2.7272727272727275
2413,13,24,-7.014246261273308,2.0001981241467486,-0.105336343789448,2.9998599633069194,2.803030303030303
2414,14,24,-6.873369916551716,2.1694823442095656,-0.2587240174859601,2.8034535278307557,2.8787878787878785
2415,15,24,-6.687438089590711,2.314205907120909,-0.4051961489484032,2.623200917095865,2.9545454545454546
2416,16,24,-6.454230392086004,2.42743790910473,-0.5431716529295966,2.470122923045711,3.0303030303030303
2417,17,24,-6.1718402613266425,2.5042822501705686,-0.671132262477726,2.3531892058373844,3.106060606060606
2418,18,24,-5.839574343972808,2.542059135691293,-0.7876251948794499,2.278090507064575,3.181818181818182
2419,19,24,-5.458843221115151,2.5403561072906578,-0.8912665934336143,2.246523889169981,3.257575757575758
2420,20,24,-5.033911040149096,2.50094843372569,-0.980746161919721,2.256119611243003,3.333333333333333
2421,21,24,-4.572374895274658,2.4275965498926757,-1.0548333149819114,2.3010121334617466,3.409090909090909
2422,22,24,-4.0852666045967405,2.325735529408349,-1.1123850587594852,2.3729442002463506,3.484848484848485
2423,23,24,-3.5867091496907606,2.2020778569917376,-1.152355697179937,2.4627165557582185,3.560606060606061
2424,24,24,-3.093113909513017,2.064155642952102,-1.1738083358751343,2.5617686628365544,3.6363636363636367
2425,25,24,-2.6219667402219318,1.919831598622861,-1.1759280331922195,2.663686949647344,3.712121212121213
2426,26,24,-2.19031278287696,1.7768093857220522,-1.158036331544777,2.7654391755040617,3.787878787878788
2427,27,24,-1.8131026098003773,1.6421733047099203,-1.1196067972555628,2.8680447526676125,3.8636363636363633
2428,28,24,-1.501597395659633,1.5219847637430457,-1.0602811073323863,2.9761997803211893,3.93939393939394
2429,29,24,-1.262041508416001,1.420958757999522,-0.9798851507715236,3.0964285392818702,4.015151515151516
2430,30,24,-1.0947935883825717,1.342237983502032,-0.8784445625862309,3.234268110177337,4.090909090909091
2431,31,24,-0.9940620105815032,1.2872755915523273,-0.756199082433849,3.3922642944807646,4.166666666666667
2432,32,24,-0.9483219251133996,1.2558304019077144,-0.6136151270917001,3.569989936447725,4.242424242424242
2433,33,24,-0.9414069311503626,1.246071108435088,-0.4513959867573235,3.7652067113652863,4.318181818181818
2434,34,24,-0.9541797521385984,1.2547791033518298,-0.2704890979491761,3.974863318482969,4.393939393939394
2435,35,24,-0.966605271888004,1.2776334569425425,-0.0720899085578336,4.195787413147017,4.46969696969697
2436,36,24,-0.9599877814461754,1.309556700217234,0.1423580694555929,4.425364471149742,4.545454545454546
2437,37,24,-0.9191019025484836,1.3450966651500833,0.3711673304465545,4.662175941532972,4.621212121212121
2438,38,24,-0.8339492995648645,1.3788179347208631,0.6124147754241697,4.906531040526119,4.696969696969697
2439,39,24,-0.7009121124926091,1.405676522507462,0.8639545391633106,5.161166731981837,4.7727272727272725
2440,40,24,-0.5231450601877584,1.4213532007864542,1.1234352286536242,5.432635186740137,4.848484848484849
2441,41,24,-0.3101426669115675,1.4225242753232847,1.3883214467618867,5.733153556318152,4.924242424242424
2442,42,24,-0.0765237294101335,1.4070533110901606,1.6559193693752432,6.079286933896403,5.0
2443,43,24,0.1598222955051596,1.3740930098116615,1.923406046829571,6.481346375080427,5.075757575757576
2444,44,24,0.3799970232747202,1.3240927319592068,2.1878620136440787,6.930919145200166,5.151515151515151
2445,45,24,0.5664770906576481,1.2587136150135494,2.4463067164122383,7.4055052694108126,5.227272727272728
2446,46,24,0.7053159599274126,1.1806594358308475,2.6957362094303354,7.882661034790308,5.303030303030303
2447,47,24,0.7878812574212765,1.0934368926944098,2.933162521928854,8.34599840533148,5.378787878787879
2448,48,24,0.8119052504269859,1.001063489015008,3.1556540696444024,8.784358160709484,5.454545454545455
2449,49,24,0.781715952180678,0.9077444070032258,3.360376466419977,9.190168969115142,5.53030303030303
2450,50,24,0.707624058227179,0.8175414788122868,3.5446330875682435,9.558709854532838,5.606060606060606
2451,51,24,0.604551826761971,0.734057509559952,3.705904744539675,9.887819352653691,5.681818181818182
2452,52,24,0.4900890645582293,0.6601578018569797,3.841887848422226,10.177159424669531,5.757575757575757
2453,53,24,0.3822352166275269,0.5977478976619763,3.95053046626434,10.426497380345856,5.833333333333333
2454,54,24,0.2971254034004111,0.547622504905927,4.030065707459591,10.633803307243666,5.909090909090909
2455,55,24,0.2470372364017611,0.5093956034421001,4.079041915882828,10.795088003251568,5.984848484848485
2456,56,24,0.2389350309352362,0.4815161722680684,4.096349185756515,10.90653493367018,6.0606060606060606
2457,57,24,0.2737346217085981,0.461368223129144,4.081241764281763,10.966949765597422,6.136363636363637
2458,58,24,0.3463757704298477,0.4454482452433278,4.033355951162241,10.978315923537476,6.212121212121212
2459,59,24,0.4466833767613755,0.4296081226645658,3.952723153920773,10.944107875390827,6.287878787878787
2460,60,24,0.5608975458792177,0.4093473971304027,3.839777808366193,10.867015907118844,6.363636363636364
2461,61,24,0.6736691594987837,0.3801356694747687,3.695359926044117,10.74825439993352,6.4393939393939394
2462,62,24,0.7702622598613921,0.3377441380585801,3.520712085608902,10.58878657788631,6.515151515151516
2463,63,24,0.8386834895522421,0.2785648518067003,3.317470743576969,10.390912987530545,6.590909090909091
2464,64,24,0.871473455838191,0.1998972059460778,3.087651802740843,10.159068904056076,6.666666666666666
2465,65,24,0.8669418871629396,0.1001834396956039,2.833630444487142,9.89995699636527,6.742424242424242
2466,66,24,0.829700462734538,-0.0208217636392677,2.5581153050686707,9.61421522623824,6.818181818181818
2467,67,24,0.7704340512786493,-0.1619582595096379,2.26411715596085,9.272447211340165,6.8939393939393945
2468,68,24,0.7049413461570755,-0.3206498921406351,1.954912334843968,8.924973249092524,6.96969696969697
2469,69,24,0.6525584223165524,-0.4929772230817161,1.6340012660817425,8.581195474797795,7.045454545454546
2470,70,24,0.6341442347752578,-0.6738293279054411,1.305062506869008,8.249701801701267,7.121212121212121
2471,71,24,0.6698490487649684,-0.8571257897424238,0.9719028559731469,7.939274881461369,7.196969696969696
2472,72,24,0.7769021898392103,-1.0360959953047473,0.6384041640895013,7.66040159592519,7.272727272727273
2473,73,24,0.967644757282666,-1.2035996818646115,0.308467585609172,7.424546390855341,7.348484848484849
2474,74,24,1.2479995204444223,-1.3524705584864118,-0.0140438920983951,7.23975714614428,7.424242424242425
2475,75,24,1.6165198032672452,-1.4758638278867855,-0.3253637175044182,7.10719720840694,7.5
2476,76,24,2.0640986533161456,-1.567588589639343,-0.6218798410174826,7.023366154182421,7.575757575757576
2477,77,24,2.574356053419228,-1.6224073624669773,-0.9001915168598169,6.984469780749825,7.6515151515151505
2478,78,24,3.1246617048697054,-1.6362872090450102,-1.1571637381762745,6.987977046174098,7.727272727272727
2479,79,24,3.6876989689978577,-1.6065900116711775,-1.3899781850087902,7.031580005876013,7.803030303030304
