,x,y,filed_1,filed_2,filed_3,z,z_trend
2449,49,24,-0.1719165769409933,-2.7029671875131194,-2.2551054878672487,2.378343116244043,5.53030303030303
2450,50,24,-0.001408892137112943,-2.4877827234065752,-2.1594519052262404,2.715852728729195,5.606060606060606
2451,51,24,0.15873944351566388,-2.551018009348717,-2.051032969667667,2.905259189489078,5.681818181818182
2452,52,24,0.30696689366278684,-2.407499649350798,-1.9305819132077358,3.2110860981896465,5.757575757575757
2453,53,24,0.44200485871023915,-2.2958792397081886,-1.7989135437968278,3.501475100942544,5.833333333333333
2454,54,24,0.5629094666770046,-2.446028265679452,-1.6569173811434819,3.6494693021442095,5.909090909090909
2455,55,24,0.6690855166633592,-2.345629685112366,-1.5055502785199424,3.934733523003924,5.984848484848485
2456,56,24,0.7603016677944716,-2.5266379204219858,-1.345828593929249,4.065082194379848,6.0606060606060606
2457,57,24,0.836696177631241,-2.5712732138791146,-1.1788199771592285,4.2686496019053175,6.136363636363637
2458,58,24,0.8987727360601308,-2.490590173990647,-1.0056348418175718,4.538820963109938,6.212121212121212
2459,59,24,0.9473862077920517,-2.6081887881591572,-0.8274175934162278,4.697926355508039,6.287878787878787
2460,60,24,0.9837183818202891,-2.3817033041510074,-0.6453376859399431,5.042733319278153,6.363636363636364
2461,61,24,1.0092441214756596,-2.3025275602543913,-0.4605805800856347,5.303915696206214,6.4393939393939394
2462,62,24,1.0256886052247833,-2.1571163535890703,-0.27433867649409815,5.598365379642685,6.515151515151516
2463,63,24,1.0349766366879847,-1.8703470031760803,-0.08780229681662642,5.967247870376262,6.590909090909091
2464,64,24,1.0391752728673243,-1.9137088775305517,0.09784921562493777,6.152408299981116,6.666666666666666
2465,65,24,1.0404312627237575,-1.7767697893134429,0.2814562055020464,6.433561946714352,6.742424242424242
2466,66,24,1.040904994913743,-1.7872315504639893,0.46188715763305727,6.631385189162314,6.818181818181818
2467,67,24,1.042702815367848,-1.782505027773679,0.6380468265906658,6.8350992942567785,6.8939393939393945
2468,68,24,1.047809685272638,-1.4665787642517694,0.8088839820465697,7.206980783806987,6.96969696969697
2469,69,24,1.0580242021499233,-1.3516570989542582,0.9733987119450989,7.466581099929378,7.045454545454546
2470,70,24,1.0748979970785912,-1.101288720462894,1.1306492298584216,7.79821018233405,7.121212121212121
2471,71,24,1.099681447577322,-1.0728003787023523,1.279758137548941,8.00609088126951,7.196969696969696
2472,72,24,1.1332775082644924,-1.3540186162228431,1.4199180988067421,8.041951558906046,7.272727272727273
2473,73,24,1.1762052623263675,-1.5088984014658597,1.5503968859946018,8.144338293046747,7.348484848484849
2474,74,24,1.2285745404457087,-1.8598009826077593,1.6705417663716078,8.136274122427032,7.424242424242425
2475,75,24,1.2900726466874788,-1.954450641916338,1.7797832011281338,8.264938093232828,7.5
2476,76,24,1.3599638813976747,-1.8816109621469448,1.8776378360969412,8.48104159100721,7.575757575757576
2477,77,24,1.437102169678768,-1.8745172463250561,1.963710769254735,8.656044600902357,7.6515151515151505
2478,78,24,1.519956702130281,-1.5595517703939603,2.037697086340528,8.993685772550236,7.727272727272727
2479,79,24,1.6066500850245329,-1.3193020511039872,2.0993826621385456,9.283422287415583,7.803030303030304
2480,80,24,1.6950080933109781,-0.8861517562511847,2.14864423114907,9.67077414253028,7.87878787878788
2481,81,24,1.7826197353848878,-0.24089471144526384,2.185448737448268,10.165159390559094,7.954545454545454
2482,82,24,1.8669059867061484,0.22405945842304315,2.2098519794657068,10.550532508777692,8.030303030303031
2483,83,24,1.9451952426315018,0.7681570494841459,2.221996571135182,10.967904151399278,8.106060606060607
2484,84,24,2.014803290514093,0.9934466408116591,2.2221092463539835,11.198267257078644,8.181818181818182
2485,85,24,2.073115416842952,1.031715279883755,2.2104975388710995,11.312852688275505,8.257575757575758
2486,86,24,2.117668154508388,1.1738788050646902,2.18754587457464,11.470171746166315,8.333333333333334
2487,87,24,2.146228143382606,1.2110326269788554,2.1537111176234456,11.555126937515698,8.409090909090908
2488,88,24,2.1568656268913946,1.5450101006044885,2.1095176159322206,11.787319211793413,8.484848484848484
2489,89,24,2.1480202379597197,1.9203884697356837,2.055551795141586,12.02656461190256,8.56060606060606
2490,90,24,2.1185569366805477,2.190114781462971,1.992456353357751,12.192265769298174,8.636363636363637
2491,91,24,2.067810243568119,2.5180995540511244,1.9209241116072666,12.374392459218697,8.712121212121211
2492,92,24,1.9956152580064153,2.5276108622318567,1.841691577102343,12.367047151509098,8.787878787878787
2493,93,24,1.9023243508361727,2.511901494393343,1.7555322780387597,12.331555565484177,8.863636363636363
2494,94,24,1.788808860280698,2.4511741134005915,1.6632499297408887,12.258032239872314,8.93939393939394
2495,95,24,1.6564455873488895,2.249291776826581,1.5656714925246888,12.095021276073318,9.015151515151516
2496,96,24,1.5070883651261746,2.2799273677130536,1.4636401816689815,12.048617043858384,9.090909090909092
2497,97,24,1.3430254500535481,2.304510087960462,1.3580084893744426,11.989775077952793,9.166666666666668
2498,98,24,1.1669239364682287,2.5220620074370474,1.2496312775584522,12.029301494971588,9.242424242424242
2499,99,24,0.9817628129546409,2.9741723084991194,1.139358998797228,12.191909233219032,9.318181818181818
2500,0,25,-0.8565293529689393,-2.38072721186975,0.5922871485394641,0.6257200842813584,1.893939393939394
2501,1,25,-0.9297866498157972,-2.3438995499921216,0.7077192102966883,0.7705101357048711,1.96969696969697
2502,2,25,-1.001770106071105,-2.296043163845396,0.8092053153464508,0.9120492664641329,2.0454545454545454
2503,3,25,-1.072626998033825,-1.9299865354766252,0.896124702844329,1.2180774377993009,2.121212121212121
2504,4,25,-1.1426281252879,-1.6578385845666024,0.9679675590454424,1.462391700240377,2.196969696969697
2505,5,25,-1.2121448497577503,-1.5019126888527083,1.02433867009654,1.6323249769693602,2.272727272727273
2506,6,25,-1.2816224384221566,-1.3929373041674438,1.06496019569443,1.7654232631109932,2.3484848484848486
2507,7,25,-1.3515506890733975,-1.5944936020113392,1.089673542465078,1.7169860186188135,2.4242424242424243
2508,8,25,-1.4224328780350073,-1.7267685624632774,1.0984403231086537,1.6947931862035772,2.5
2509,9,25,-1.4947540943578081,-1.9283176622568656,1.0913423946577945,1.6227957490367153,2.5757575757575757
2510,10,25,-1.568950017742454,-2.2140686869871673,1.0685809765496068,1.4927648639572797,2.6515151515151514
2511,11,25,-1.6453771592810114,-2.36486629155602,1.030474856555145,1.4248028374607162,2.7272727272727275
2512,12,25,-1.7242855178667253,-2.6882306350489795,0.9774576998823505,1.2506687862336694,2.803030303030303
2513,13,25,-1.805794514223576,-2.9209604750377802,0.910074483909841,1.1148559185461515,2.8787878787878785
2514,14,25,-1.889872952852093,-3.1155070574642094,0.828977087960003,0.9891104031674518,2.9545454545454546
2515,15,25,-1.9763236339625068,-3.4256859300203044,0.7349190742232367,0.7898050342935203,3.0303030303030303
2516,16,25,-2.064773096980847,-3.5751052600486855,0.6287497023458312,0.6690933872819405,3.106060606060606
2517,17,25,-2.1546668287525454,-3.8426201536005786,0.5114072262384579,0.4751516617972773,3.181818181818182
2518,18,25,-2.245270117257011,-4.047887961812,0.3839115273017601,0.307807332961354,3.257575757575758
2519,19,25,-2.3356745793474505,-4.085558987861621,0.24735614345284107,0.22594229551937994,3.333333333333333
2520,20,25,-2.4248102422589337,-4.189512490071125,0.10289975803015085,0.10275342316914848,3.409090909090909
2521,21,25,-2.511462916504059,-4.079721284953699,-0.0482427831845286,0.09301994875769903,3.484848484848485
2522,22,25,-2.5942964649927696,-4.021455462859576,-0.20480985499292179,0.05293710237391691,3.5606060606060606
2523,23,25,-2.6718794520397555,-4.022510508373198,-0.36550276102099444,-0.020206404223444885,3.6363636363636367
2524,24,25,-2.7427155482163683,-3.9027834622152073,-0.52899568995626,-0.026157448530176097,3.7121212121212124
2525,25,25,-2.8052769742490646,-3.9777069159655207,-0.6939458408187864,-0.13605282898616533,3.787878787878788
2526,26,25,-2.85804019051488,-4.000217622150977,-0.8590036372073073,-0.2129347895621443,3.8636363636363633
2527,27,25,-2.8995229790104466,-4.147333723560904,-1.0228229500237003,-0.35214543509526086,3.93939393939394
2528,28,25,-2.928322022616198,-4.5607275492225545,-1.1840712484001517,-0.6297120718605971,4.015151515151516
2529,29,25,-2.9431500624994684,-4.911031053778796,-1.3414395994304693,-0.8637311567096866,4.090909090909091
2530,30,25,-2.9428717089046055,-5.4042149038435054,-1.4936524388306651,-1.1656077480413556,4.166666666666667
2531,31,25,-2.92653699354249,-5.686151327485152,-1.6394770368095832,-1.3400815666007775,4.242424242424242
2532,32,25,-2.8934117833712665,-5.682116871305212,-1.7777325861985196,-1.3450616203534063,4.318181818181818
2533,33,25,-2.8430042256769728,-5.668239268757514,-1.9072988432437625,-1.3307772024891795,4.393939393939394
2534,34,25,-2.7750864627836496,-5.4063781726270905,-2.0271242553784514,-1.1659480119850167,4.46969696969697
2535,35,25,-2.6897109410162185,-5.2899567696814636,-2.1362335147251876,-1.0653946107747432,4.545454545454546
2536,36,25,-2.5872207420273634,-5.207586149082099,-2.233734480999557,-0.9676293720707321,4.621212121212121
2537,37,25,-2.468253484301209,-4.943369281224506,-2.318824422844652,-0.7541181575291418,4.696969696969697
2538,38,25,-2.333738477216169,-4.766011474620174,-2.390795532380609,-0.5719520299799274,4.7727272727272725
2539,39,25,-2.184886957725781,-4.313660454683829,-2.4490396738522566,-0.22304800086480814,4.848484848484849
2540,40,25,-2.023175398275172,-3.913530871982254,-2.493052333649081,0.11306753099897016,4.924242424242424
2541,41,25,-1.850322041295794,-3.685003281353413,-2.522435745600544,0.3705199845799756,5.0
2542,42,25,-1.6682569872942854,-3.389439344207405,-2.5369011722597,0.6793579620289227,5.075757575757576
2543,43,25,-1.4790863364691424,-3.3829046962451037,-2.536270329820973,0.8437404717656696,5.151515151515151
2544,44,25,-1.285051053805737,-3.2341647019211064,-2.5204759513154964,1.09890982617729,5.2272727272727275
2545,45,25,-1.088481390200708,-3.034062440542688,-2.48956148973027,1.3940363757502867,5.303030303030303
2546,46,25,-0.891747842571233,-2.973060850570783,-2.443679969646983,1.6236309495520351,5.378787878787879
2547,47,25,-0.6972097691974756,-2.7287510791245766,-2.3830920028342653,1.9630447315963209,5.454545454545455
2548,48,25,-0.5071628878366041,-2.7656582394321108,-2.3081629898968385,2.1565617854026184,5.53030303030303
2549,49,25,-0.3237869687408555,-2.770760596731263,-2.2193595365308285,2.3743264131458064,5.606060606060606
2550,50,25,-0.1490950883080215,-2.675022380951852,-2.1172451191038215,2.652852350273629,5.681818181818182
2551,51,25,0.015114172025845873,-2.734582574337325,-2.0024750401201286,2.850578779439593,5.757575757575757
2552,52,25,0.16730021581013862,-2.4946591677840946,-1.875790719599116,3.215386826975962,5.833333333333333
2553,53,25,0.30621830307051745,-2.415593301592203,-1.7380133734433174,3.4939999142198643,5.909090909090909
2554,54,25,0.4309505946834124,-2.361925201699441,-1.590037134462768,3.7595696975519264,5.984848484848485
2555,55,25,0.5409292999885044,-2.1855457052366765,-1.4328216758173549,4.092286391347006,6.0606060606060606
2556,56,25,0.6359510352561829,-2.2890409149940463,-1.26738440020743,4.270834137451251,6.136363636363637
2557,57,25,0.7161817130786136,-2.1533721472885263,-1.0947922611582814,4.57882187942958,6.212121212121212
2558,58,25,0.7821515258734022,-2.1253669637710124,-0.9161532851837633,4.825737954396989,6.287878787878787
2559,59,25,0.83473985463546,-2.1717078378064527,-0.7326078654618635,5.02941801463895,6.363636363636364
2560,60,25,0.8751502197969399,-1.982142478211835,-0.5453198988981762,5.35950946985923,6.4393939393939394
2561,61,25,0.9048756864761877,-2.0571499419451444,-0.3554678390857813,5.541723077495941,6.515151515151516
2562,62,25,0.925655432624258,-1.9063155652849713,-0.16423573769080066,5.844610544462923,6.590909090909091
2563,63,25,0.9394234761832895,-1.7960959726193677,0.02719565379434639,6.122257568716639,6.666666666666666
2564,64,25,0.9482508266946191,-1.877000707703491,0.2176576511733061,6.2923264771255685,6.742424242424242
2565,65,25,0.9542825682793212,-1.7097917236808002,0.40600220455699776,6.5955453729882745,6.818181818181818
2566,66,25,0.959671585456049,-1.811344822138401,0.591110198610867,6.748981185531226,6.8939393939393945
2567,67,25,0.9665108025614573,-1.687716078752261,0.7718994222602645,7.023348889677462,6.96969696969697
2568,68,25,0.9767659144422931,-1.4217149328147656,0.9473321474626244,7.373437188476336,7.045454545454546
2569,69,25,0.9922106348982999,-1.355898788423885,1.1164222605203293,7.611715605706139,7.121212121212121
2570,70,25,1.0143664761064664,-1.059683002443384,1.2782418937156164,7.974049402703894,7.196969696969696
2571,71,25,1.044448994936896,-1.1868513959036155,1.4319275097576074,8.102279433443586,7.272727272727273
2572,72,25,1.0833223007781243,-1.402155518278917,1.5766853965981404,8.179854038941757,7.348484848484849
2573,73,25,1.1314634165206545,-1.5396309649901467,1.7117965355506815,8.297380575462268,7.424242424242425
2574,74,25,1.1889378242011726,-1.8955302497590187,1.836620811287023,8.29217151308988,7.5
2575,75,25,1.2553872161166462,-1.7815732448773107,1.9506005381375273,8.540658820257981,7.575757575757576
2576,76,25,1.3300301195780195,-1.7243529664946942,2.053263283131581,8.753732077628477,7.6515151515151505
2577,77,25,1.4116756792267238,-1.5910693844497985,2.144223972331212,9.003324002258697,7.727272727272727
2578,78,25,1.4987504767491808,-1.1828598739663614,2.2231862731787873,9.397442946761057,7.803030303030304
2579,79,25,1.5893378567173768,-1.0318820482397972,2.2899432517457874,9.643610703490904,7.87878787878788
2580,80,25,1.681228822609451,-0.47708252881342267,2.344377309879963,10.102830071816065,7.954545454545454
2581,81,25,1.771983182451071,0.03982269009968865,2.38645941325003,10.532051420296135,8.030303030303031
2582,82,25,1.8589992722807023,0.44425386726059124,2.4162476271294864,10.889303301175762,8.106060606060607
2583,83,25,1.9395902803082539,1.004791780699644,2.433884982394205,11.32059302443563,8.181818181818182
2584,84,25,2.011064946473277,1.024357522206503,2.439596699585489,11.443070434571823,8.257575757575758
2585,85,25,2.070810230693287,1.1496354266314375,2.433686803965914,11.609985520641404,8.333333333333334
2586,86,25,2.1163734359281703,1.22821820048992,2.4165341692286755,11.737032394770274,8.409090909090908
2587,87,25,2.145541244387484,1.228406749296323,2.3885880318736197,11.80617658022452,8.484848484848484
2588,88,25,2.1564131792647934,1.7098219345530017,2.350363022199996,12.123449026008089,8.56060606060606
2589,89,25,2.1474671400215786,1.926255046793986,2.3024337613574466,12.279860003796633,8.636363636363637
2590,90,25,2.1176148733708025,2.2704058123960915,2.245429076915235,12.490457978625951,8.712121212121211
2591,91,25,2.0662455288812023,2.5354074836014027,2.180025891934557,12.642142842620537,8.787878787878787
2592,92,25,1.993255799088153,2.3818726454607337,2.1069428445418064,12.549486406269052,8.863636363636363
2593,93,25,1.8990655483641563,2.4871294173566247,2.0269336964894564,12.584197318492087,8.93939393939394
2594,94,25,1.784618279778313,2.2608831272884604,1.940780590148268,12.42393287743391,9.015151515151516
2595,95,25,1.6513662603911594,2.1490987770831715,1.8492872137962997,12.314175941458101,9.090909090909092
2596,96,25,1.501240607429294,2.263791269323074,1.7532719349590336,12.317721894590756,9.166666666666668
2597,97,25,1.3366071145492668,2.172554550450373,1.6535609609170545,12.199374419154601,9.242424242424242
2598,98,25,1.1602090529193039,2.5871526701356755,1.5509815843448367,12.350794553198181,9.318181818181818
2599,99,25,0.9750986006812837,2.8952157154619123,1.4463555703914721,12.438519533149744,9.393939393939394
2600,0,26,-0.9613342404402396,-2.470652604782195,0.5075973388163812,0.5454685845436738,1.96969696969697
2601,1,26,-1.0442629987983807,-2.5167657445615985,0.6191820836747883,0.6377844150173404,2.0454545454545454
2602,2,26,-1.1261230167902854,-2.4028149031937414,0.7168551298333395,0.8084117973427913,2.121212121212121
