,x,y,filed_1,filed_2,filed_3,z,z_trend
2707,7,27,-1.7082480912907732,-2.184538955134335,0.8719105012564186,-2.585872454771701,-1.241933248409948
2708,8,27,-1.7987243878936399,-2.468863328455772,0.8744880949541655,-2.1805168377931383,-0.6422071625862461
2709,9,27,-1.8900613394876715,-2.6890277304637453,0.8617179684012752,-1.6820616527563257,0.02671400139650095
2710,10,27,-1.982556483850092,-2.749961505247,0.8338524496278039,-1.0623919780445714,0.7408274624335917
2711,11,27,-2.0764343158464427,-2.9541744001693186,0.7912575030251785,-0.5128453027830446,1.4743287651493284
2712,12,27,-2.171820988014321,-3.0147741255167064,0.7344097649550074,0.09741897991088377,2.200640522102146
2713,13,27,-2.2687221648826923,-3.137220954039441,0.6638927387760777,0.6299849469682814,2.893471970352125
2714,14,27,-2.367004736441064,-3.3242393079088917,0.5803921801042373,1.0589487932771613,3.527867101214111
2715,15,27,-2.4663829723743107,-3.3882040702187184,0.48469070955668275,1.4651318694313877,4.081199577570737
2716,16,27,-2.566409563706557,-3.6555004497626133,0.3776616963588156,1.651188617205554,4.5340747745317715
2717,17,27,-2.666471856439014,-3.868169000421657,0.26026246195822555,1.7439704496734807,4.871102981925205
2718,18,27,-2.76579343652956,-4.070971291063756,0.13352685814816362,1.709267456111757,5.081512943476774
2719,19,27,-2.863441080775794,-4.327687225540974,-0.001442720891645744,1.5076194185893415,5.159581272806951
2720,20,27,-2.958336947104819,-4.310670323289485,-0.1434838288164099,1.3193423615891562,5.104860626784702
2721,21,27,-3.049275743327364,-4.308635794726019,-0.2913828918958766,0.9925441352152569,4.922197539686454
2722,22,27,-3.134946488049341,-4.188715901957076,-0.4438844973250852,0.6114205919434603,4.62153920716861
2723,23,27,-3.2139583632131257,-3.9556455716339958,-0.5997009713036268,0.18956211499491626,4.217536922966929
2724,24,27,-3.284870056340142,-3.89087146078713,-0.7575221709945364,-0.4068437020315061,3.7289619780500987
2725,25,27,-3.3462219032983764,-3.730418724896187,-0.9160254129734672,-1.0094808860477644,3.177957308485061
2726,26,27,-3.3965700703581865,-3.7765666024133373,-1.0738854599157615,-1.7576999960668345,2.5891547264520933
2727,27,27,-3.4345219582186264,-4.038897924717688,-1.2297844870488703,-2.629056437154107,1.988692927623357
2728,28,27,-3.4587719711817644,-4.360233432150547,-1.3824219503211563,-3.509352567705043,1.4031754238518792
2729,29,27,-3.4681367721716105,-4.982544473789729,-1.5305242793001619,-4.5036840691934295,0.8586099451061955
2730,30,27,-3.461589139168742,-5.464170773907897,-1.6728543195033792,-5.344434355910462,0.3793715933486578
2731,31,27,-3.438289551092939,-5.8153745043637235,-1.8082204511671371,-6.014235487654855,-0.012768915859728579
2732,32,27,-3.3976146613525775,-6.059125754597357,-1.9354853143528412,-6.506287297133472,-0.29951318308726005
2733,33,27,-3.3391818652154335,-5.962828671745743,-2.0535740737492145,-6.6781640757148475,-0.4667646244729341
2734,34,27,-3.262869232726828,-5.975638637337159,-2.161482160523239,-6.765780709543326,-0.5051904580406453
2735,35,27,-3.168830161805499,-5.916813619256126,-2.258282433066405,-6.665356812531101,-0.4105937722652763
2736,36,27,-3.0575022058382486,-5.796170258478368,-2.343131703437182,-6.382974912835829,-0.1840808436910848
2737,37,27,-2.929609645723527,-5.747878689224305,-2.4152765816722583,-5.998279561485216,0.16798296682305786
2738,38,27,-2.7861595066594735,-5.355884820811648,-2.474058595881739,-5.294743971614414,0.6342269809540576
2739,39,27,-2.628430863386837,-4.985559224730454,-2.518918552107152,-4.48858913957561,1.1987285159770804
2740,40,27,-2.457957431956934,-4.581895562012567,-2.549400104254246,-3.5698899659753995,1.8416476718788668
2741,41,27,-2.2765036087653674,-4.135511843634154,-2.5651525109603255,-2.557014937347705,2.5400182855628337
2742,42,27,-2.0860342854205167,-4.000539931971317,-2.5659325629628666,-1.669813652100573,3.2686635192978155
2743,43,27,-1.8886789373443553,-3.728150685330419,-2.551605671344864,-0.6896932177823292,4.001199581788301
2744,44,27,-1.6866906507138402,-3.5377379041450445,-2.5221461138852233,0.235651103359789,4.711087566674519
2745,45,27,-1.48240091194096,-3.388644997732354,-2.4776364435818685,1.1017507979723895,5.372691474980636
2746,46,27,-1.2781711315757882,-3.0917031319672925,-2.4182660701827707,1.9873168506511583,5.962300241494854
2747,47,27,-1.0763420053712147,-3.127806361877462,-2.3443290321999806,2.6068571859955587,6.459073020114809
2748,48,27,-0.8791819243581669,-3.1108856864438996,-2.256220983337716,3.1533965116650493,6.8458700426145835
2749,49,27,-0.6888357284279167,-3.1555767978427856,-2.154435423484674,3.5500827326041824,7.109935927116201
2750,50,27,-0.5072751497761498,-3.266776868296938,-2.0395592103508866,3.7850743219010896,7.24340819491317
2751,51,27,-0.3362523098936776,-3.00927392161784,-1.9122673934228527,4.09282966826896,7.243630722685024
2752,52,27,-0.1772576136387564,-2.8586399639507127,-1.7733174171208268,4.214321256143191,7.113259633752232
2753,53,27,-0.03148332431592765,-2.5462953487349824,-1.623542744827766,4.303396151169097,6.860157406821282
2754,54,27,0.10020599623314964,-2.2043463431116965,-1.4638459597817832,4.299427286185705,6.497079423770151
2755,55,27,0.21729513833315753,-2.120741351267487,-1.295191402649274,4.060926292452381,6.041165452824756
2756,56,27,0.31963111971255903,-1.8183493200242655,-1.1185974088943844,3.869280969119405,5.513256340087465
2757,57,27,0.40742663189888256,-1.7377952992314116,-0.9351282118074334,3.506204694160637,4.93706315077007
2758,58,27,0.4812536476663893,-1.6262524488110606,-0.745885579230061,3.1352891564940992,4.338221883848409
2759,59,27,0.5420270471973255,-1.3996617721007194,-0.5520002536035105,2.828723862320638,3.743271445682252
2760,60,27,0.5909784057786474,-1.4536718879979555,-0.3546232659584867,2.3959238048848404,3.178595627567108
2761,61,27,0.6296203802795837,-1.2578831059298348,-0.15491719485604338,2.152432110471493,2.6693712672341463
2762,62,27,0.6597024264037459,-1.223549974166493,0.045952558920591455,1.8959198667917867,2.238564527779948
2763,63,27,0.6831588643162902,-1.2466942092449267,0.24682641192741606,1.7032233301616362,1.9060153092177718
2764,64,27,0.7020505770251781,-1.0990403113821108,0.44655908326640736,1.7154086428733453,1.6876462942724542
2765,65,27,0.7185018642788265,-1.2826520135660182,0.6440278587852999,1.66901098832525,1.5948281612670858
2766,66,27,0.7346341756344599,-1.2286973804060803,0.8381405701207189,1.8821342712471791,1.6339262710605416
2767,67,27,0.752498601481907,-1.2134322845561576,1.0278432274588476,2.204745187250874,1.8060469001970771
2768,68,27,0.7740091030723188,-1.2604983543403088,1.2121272484038177,2.619840545723247,2.1069931371515747
2769,69,27,0.8008785063764846,-1.016902773692907,1.3900362293171664,3.311519412247166,2.5274321999479312
2770,70,27,0.8345592660126319,-1.1330684450954396,1.5606722098853016,3.9094485109796713,3.0532675047251407
2771,71,27,0.8761909226410891,-1.1613778952889877,1.7232013864441034,4.640419659577285,3.6662006520515034
2772,72,27,0.9265560303541529,-1.2695065428305072,1.8768592346964623,5.390631901910655,4.344460926366011
2773,73,27,0.9860461221348235,-1.572460371975084,2.020955007853442,6.072405431327382,5.063673225706313
2774,74,27,1.054639016072623,-1.4594063668980242,2.1548755818625467,6.993856075267855,5.797829820103874
2775,75,27,1.1318884494961872,-1.500471559833245,2.278088625207795,7.815532895722467,6.520327197705664
2776,76,27,1.2169266712698708,-1.3241888425161323,2.390145076722861,8.714052507285556,7.205026662839528
2777,77,27,1.3084802346932116,-1.0229806859308814,2.4906809208975638,9.613334325085132,7.827296403325182
2778,78,27,1.4048988266408695,-0.9737700495684091,2.5794182562265338,10.283851657194042,8.364993483095686
2779,79,27,1.504196555726487,-0.5217816196621944,2.6561656581933883,11.06444494689026,8.799346611182356
2780,80,27,1.6041047169151907,-0.1902368198563038,2.7208178444509676,11.652793682540812,9.115704493849428
2781,81,27,1.7021346658391079,0.2910232110412289,2.773354655598059,12.185795560429064,9.3041199354405
2782,82,27,1.795649086441358,0.9569116550424973,2.8138393706136586,12.676592085019784,9.359746401679148
2783,83,27,1.8819396330151912,1.169872533385077,2.842416381444091,12.775317699706562,9.2830312356964
2784,84,27,1.9583086834521284,1.5125281044827041,2.8593082564001406,12.80576211058614,9.079697823871795
2785,85,27,2.0221527640759582,1.5313978517125828,2.864812226867938,12.529360931094558,8.760517422479584
2786,86,27,2.0710451052211813,1.4800347085835142,2.859296136328005,12.099555352840138,8.340879741691781
2787,87,27,2.1028147656993137,1.776487316260377,2.843193894776242,11.764050617899507,7.840179406398621
2788,88,27,2.115619825816635,1.824129846062721,2.8170004853151367,11.218213913011024,7.281042753717466
2789,89,27,2.1080122922055917,2.1862512066912467,2.7812665729048853,10.795269105155041,6.688425792333472
2790,90,27,2.078992580120766,2.3769180957066744,2.7365927680082005,10.255327993925533,6.088619285186558
2791,91,27,2.028051733972025,2.2958401871474994,2.683623600108958,9.570264832244712,5.508200619718291
2792,92,27,1.9551999060598362,2.4301479878161834,2.623041257818842,9.033183362953077,4.97297425130437
2793,93,27,1.8609800257363072,2.169873701639604,2.5555591534966537,8.334740509998712,4.506942961049491
2794,94,27,1.7464660435430086,2.14999145797457,2.4819153709869552,7.844972308533383,4.131350940649834
2795,95,27,1.6132456127150314,2.161919776395649,2.402866055236228,7.46851733538583,3.8638368535100804
2796,96,27,1.4633875581604467,1.9852133668438472,2.319178802170851,7.099430648670569,3.7177306368954746
2797,97,27,1.2993949644667095,2.2260258318133133,2.231626106329558,7.079871687963724,3.7015220793981123
2798,98,27,1.1241451735216133,2.2286316245982385,2.1409789223471654,7.055827892302367,3.8185223598568543
2799,99,27,0.9408184034421684,2.479246097177112,2.0480003945042213,7.293572801879165,4.066732041106054
2800,0,28,-1.1885800481805924,-3.0565008008125325,0.35209022299373605,-4.240605501814387,-2.283907293558757
2801,1,28,-1.2918941630189675,-2.9994614627317104,0.45471793402655863,-4.421492440587026,-2.522401238109623
2802,2,28,-1.3944649468843013,-2.6777402005176447,0.543531547971652,-4.342863674087129,-2.6369161237899976
2803,3,28,-1.496248960159213,-2.5739314705985517,0.6180149499609305,-4.262162251843025,-2.620221608679917
2804,4,28,-1.597315492682184,-2.1712640694393754,0.6777609569262643,-3.89466040071028,-2.47031825561373
2805,5,28,-1.6978260999087573,-2.197800012407155,0.7224742877589815,-3.642726333677401,-2.1905172434302993
2806,6,28,-1.7980107347208554,-2.360414444794562,0.7519736816697862,-3.3545297530362506,-1.7893083607217217
2807,7,28,-1.8981413944253585,-2.419163864487084,0.7661931480192627,-2.9121464307393667,-1.2800215447532406
2808,8,28,-1.9985042540648648,-2.815727382763954,0.7651823378181062,-2.5752255154212897,-0.6802954589295378
2809,9,28,-2.0993712769107566,-2.808743854985857,0.7491060341084855,-1.95895608306729,-0.011374294946791347
2810,10,28,-2.200972282136263,-2.9415805930687218,0.7182427654750844,-1.3848612773371585,0.7027391660902995
2811,11,28,-2.3034684102604346,-3.1237564011141123,0.6729825539379493,-0.8289832385986948,1.4362404688060362
2812,12,28,-2.4069278618204533,-3.0458469266827395,0.6138238153908012,-0.14809872357018206,2.1625522257588536
2813,13,28,-2.511304697233898,-3.3420720759375504,0.5413694375105003,0.2845718065546352,2.855383674008833
2814,14,28,-2.6164213797077007,-3.33365282199426,0.4563220666192833,0.8164311705233209,3.489778804870818
2815,15,28,-2.721955622310503,-3.4338614375954215,0.35947864127718904,1.199202136803335,4.043111281227445
2816,16,28,-2.8274319689902527,-3.7291170578889448,0.25172421636462766,1.366994829502047,4.495986478188479
2817,17,28,-2.9322184013532446,-3.755221911877743,0.1340251270353405,1.5596370781245494,4.833014685581912
2818,18,28,-3.0355281221974195,-4.177585257049157,0.007421547130824119,1.402985346480599,5.043424647133482
2819,19,28,-3.1364265265967477,-4.334140260908547,-0.12698049859400895,1.2551452325576737,5.121492976463659
2820,20,28,-3.2338432348986785,-4.396249521970894,-0.2680176048173354,1.0231115726306808,5.06677233044141
2821,21,28,-3.3265889320643476,-4.569715072072518,-0.414477871212157,0.6003973065529538,4.884109243343161
2822,22,28,-3.413376636687447,-4.2727650443588985,-0.5651101326835818,0.31705946768405013,4.583450910825318
2823,23,28,-3.492846912712126,-4.237323621518879,-0.71863346114206,-0.211628324257763,4.179448626623637
2824,24,28,-3.5635964389035557,-4.031322119920806,-0.8737468636775216,-0.7286934886431236,3.690873681706807
2825,25,28,-3.6242092667537245,-3.7676678904058067,-1.0291391006231736,-1.2722745744854635,3.139869012141769
2826,26,28,-3.673290027697307,-3.914573094323269,-1.1834985462521423,-2.072638644834816,2.5510664301088006
2827,27,28,-3.709498296018223,-3.8750271150077196,-1.3355230147394546,-2.7751305811700746,1.9506046312800647
2828,28,28,-3.731583275223492,-4.313383415560652,-1.4839294745463505,-3.7155616360371835,1.3650871275085872
2829,29,28,-3.738417953397957,-4.844897869114163,-1.6274635755372582,-4.655800067776831,0.8205216487629032
2830,30,28,-3.7290318674873015,-5.216255204146084,-1.7649089149115362,-5.431430155112618,0.3412832970053661
2831,31,28,-3.702641627864669,-5.822242435613311,-1.895095970405245,-6.235737616370276,-0.050857212203021473
2832,32,28,-3.6586783831155087,-5.914669398333401,-2.016910632172043,-6.639581228630422,-0.33760147943055235
2833,33,28,-3.5968114508288167,-6.06450522043719,-2.129302268259935,-6.940706284500587,-0.5048529208162258
2834,34,28,-3.5169674032805367,-6.1935504776391195,-2.2312912626314696,-7.0862228823200235,-0.5432787543839369
2835,35,28,-3.4193439770276295,-6.0494560217167255,-2.321975969193462,-6.933167660124836,-0.44868206860856863
2836,36,28,-3.304418272150173,-6.214277444045326,-2.4005390302691887,-6.80108727806391,-0.2221691400343771
2837,37,28,-3.1729488194285547,-5.961150499823513,-2.466253013317986,-6.298052006669664,0.12989467047976555
2838,38,28,-3.0259712209964067,-5.653359877413244,-2.5184853254377804,-5.634427567500174,0.5961386846107654
2839,39,28,-2.8647872104033225,-5.362188043017337,-2.5567023712259247,-4.865384501987631,1.1606402196337886
2840,40,28,-2.6909471295064327,-4.760165515305937,-2.580472925870984,-3.831788700294216,1.8035593755355748
2841,41,28,-2.50622597961693,-4.591738713269117,-2.58947070184856,-2.964919506648597,2.5019299892195415
2842,42,28,-2.3125933697541714,-4.296881012846832,-2.5834760942423474,-1.9839400957865596,3.2305752229545224
2843,43,28,-2.1121778520874517,-4.051066424370921,-2.562377096451446,-1.0122180495600621,3.963111285445009
2844,44,28,-1.9072262995785665,-3.97943553295878,-2.5261693848179663,-0.14583637050513243,4.6729992703312275
2845,45,28,-1.7000591389865072,-3.538783029596544,-2.4749555774591343,0.8859844551453051,5.3346031786373445
2846,46,28,-1.4930223989728946,-3.4336239593957725,-2.408943679257914,1.6724583222939104,5.924211945151561
2847,47,28,-1.2884376631146246,-3.291108742159619,-2.3284447314993066,2.3957043273279357,6.420984723771516
2848,48,28,-1.0885511262535978,-3.190390217401477,-2.2338696909823663,2.9939337871185634,6.807781746271292
2849,49,28,-0.8954830350470995,-3.3997823343522704,-2.1257255695364057,3.3061230026671433,7.0718476307729095
2850,50,28,-0.7111788454661123,-3.217874000086059,-2.004610870674696,3.707294932694607,7.205319898569878
2851,51,28,-0.5373634475492398,-3.1515623256237473,-1.8712103655815415,3.9158988712161498,7.205542426341733
2852,52,28,-0.3754997879694681,-2.914688799792879,-1.7262892557049068,4.0901310843690055,7.075171337408939
2853,53,28,-0.2267531618954568,-2.4764715977622727,-1.5706867738752293,4.253599387613286,6.82206911047799
2854,54,28,-0.09196234635039534,-2.355644902244209,-1.4053092800550653,4.133920743842359,6.4589911274268585
2855,55,28,0.028381391821361086,-1.9761080071720725,-1.2311229115101805,4.062875409965489,6.0030771564814644
2856,56,28,0.1341465574235528,-1.7867014280794704,-1.0491458503524398,3.8146853870897433,5.475168043744172
2857,57,28,0.22556431391612836,-1.628435115998781,-0.860440274014364,3.499496483242049,4.898974854426778
2858,58,28,0.30322159447353514,-1.255954286676814,-0.666104056255403,3.276817217840594,4.300133587505116
